VD,Valor Praticado
13406 - EDALICE PERFUMES LTDA ME,21587.14
13408 - LUA BRANCA PERFUMES LTDA ME,10168.74
14056 - ESGN PERFUMES LTDA ME,9439.18
23107 - TIMBAUBA PERFUMES LTDA,4025.65
